"commenter_name","comment_text","intent_level","intent_reason","recommended_reply","urgency","topic_or_course"
"@VamsiBhavani","Course Link : https://www.vamsibhavani.in/new-courses/40-aws-full-course-telugu-vamsi-bhavani","None","This is the creator's own comment providing a link, not a user's query or engagement.","","Low","General"
"@schiranjeevi3621","@Vamsi Sir 

I am interested in purchasing the AWS course, but it appears that I need to buy the DevOps course for access to Linux commands. Is it possible to proceed with only the AWS course, or is the DevOps course required? Please advise.","High","The commenter explicitly states interest in purchasing and asks a specific question about course prerequisites for enrollment.","Hi! You can definitely proceed with only the AWS course. While Linux basics are helpful, the AWS course is designed to be self-contained. You can always pick up DevOps later if you feel the need!","High","AWS"
"@velugucharan8096","Please give free in YouTube","None","A request for free content, not indicating intent to purchase the paid course.","We offer a lot of free content on YouTube! This particular course is a premium offering to provide in-depth, structured learning.","Low","General"
"@PandumudhirajOffical","Anna C++ language motham complete iyenkaha manaki course motham vachinakha certificate alaha Anna ???? Plz chepu anna ??","Medium","Asks about certification after completing a course, indicating interest in the course's outcomes.","అవును, కోర్సు పూర్తి చేసిన తర్వాత మీకు సర్టిఫికేట్ ఆఫ్ కంప్లీషన్ లభిస్తుంది. ఇది మీ నైపుణ్యాలను ధృవీకరించడానికి సహాయపడుతుంది.","Medium","Certification"
"@VamsiBhavani","Question ardham kaledu?","None","Creator's reply asking for clarification, not a user's comment.","","Low","General"
"@Thunder_Hashira-4real","certification untadha anna?","Medium","Asks a direct question about certification, showing interest in course benefits.","అవును, కోర్సు పూర్తి చేసిన తర్వాత మీకు సర్టిఫికేట్ ఆఫ్ కంప్లీషన్ లభిస్తుంది.","Medium","Certification"
"@VamsiBhavani","Yes, certificate of completion untundi","None","Creator's reply, not a user's comment.","","Low","General"
"@Thunder_Hashira-4real","@VamsiBhavani Okay anna , I enrolled it, thank you for the response and the course","High","The commenter explicitly states they have enrolled, indicating a successful purchase.","That's fantastic to hear! Welcome to the course, I'm excited for you to start learning. If you have any questions, feel free to reach out!","High","Enrollment"
"@AdellaPavankumar","No topics on AI related ?","Medium","Asks about specific topics (AI) not covered, indicating interest in the course's scope.","Currently, this AWS course focuses on core cloud computing. We don't have dedicated AI topics in this specific course, but it's something we might explore in future offerings!","Medium","AI"
"@VamsiBhavani","AI pettali ani balavantamga indulo pettali ani anipinchaledu.","None","Creator's reply, not a user's comment.","","Low","General"
