comment_id,parent_id,commenter_name,comment_text,like_count,timestamp,time_text
UgxCbhA_qJa_XeXvLot4AaABAg,root,@mohanlpuri1,This video about Lang chain is one of the best. Excellent. Most important concepts of Lang chain explained in 40 minutes. Very easy to understand and follow along.,0,1772064000,3 months ago
Ugy-XDh2TBPYQU5Epll4AaABAg,root,@gowinidea,Thanks much for creating this video Greg!,0,1761436800,7 months ago
Ugy2y-LlnNqMiUvlIGt4AaABAg,root,@mrofiq7026,Very cool..thank you so much.,0,1758844800,8 months ago
UgwNjWZcCSrrE920h3R4AaABAg,root,@nicolecolgan1282,great simply explained yet detailed video!,0,1756166400,9 months ago
Ugz7QIpm-bfo4-xzzzB4AaABAg,root,@chaz-e,+1 for doing the tutorial in single take. This shows the clarity of thought Greg has and the amount of prep he does before recording. Kudos to you for being one of those single-take content creators!,2,1753488000,10 months ago
UgzmkZUJncj3Xk7tDaF4AaABAg,root,@TomTom-lr6ev,this is good but the sound is too small,0,1750896000,11 months ago
Ugz0a0KTyUb-8APKrJR4AaABAg,root,@mehmetaliozer2403,"That should be official, thanks a lot",0,1748217600,1 year ago
UgyZfJ-eQGu1_pO6Yqt4AaABAg,root,@galanramadan6214,"Thanks, you're such a great teacher with great explanation",0,1748217600,1 year ago
UgwddwXSs77tTsgUbTd4AaABAg,root,@sharonj731,"I went to the Memory section in the Cookbook and where it says, ""There are many types of memory, explore the documentation to see which one fits your use case.""  ""the documentation"" link is broken.  LangChain points to LangGraph as the new memory product saying that Chat History is no longer supported.  I really want to learn about various memory types. It seems things deprecate really fast with LangChain.  Do you have anything more current re: memory variations?  The video only covers Chat History. Can I mix and match resources between LangChain and LangGraph?",0,1748217600,1 year ago (edited)
UgysP-q6IR4aJKqw5Hp4AaABAg,root,@VatsaVIPL,Super,0,1748217600,1 year ago
Ugw7Sw8xIsKYOWwJtqZ4AaABAg,root,@RichardGonzalez-v6y,Walker Michael Thompson Jose Harris Larry,0,1748217600,1 year ago
UgyoIb_acpId-lc4hg54AaABAg,root,@sid20-24,Thanks for amazing video,0,1748217600,1 year ago
Ugz_KO7ucE-8aJwQ55F4AaABAg,root,@B3P02,I can't appreciate this video or this playlist more. This work is a masterpiece. Thank you!!,1,1748217600,1 year ago
